T,n_corpora,excluded,spread_tokens,spread_bits
1000,2,"Z10_n0,Z10_n64,EQ4_n16",8.419186537987871,1.2045516666238463
2000,2,"Z10_n0,Z10_n64,EQ4_n16",9.463361185022716,1.2962312711524182
3000,2,"Z10_n0,Z10_n64,EQ4_n16",7.544787880831859,1.1233017808231
