model_size,lr,docs,facts_stored,obj_loss_bits_indist,n_params_nonemb,git_commit
M,0.0003,999936,29966.67578125,0.0715703218219956,7993152,bcce622984e5
M,0.001,999936,29734.67578125,0.1671478561024104,7993152,bcce622984e5
M,0.003,999936,11490.67578125,5.325520811027102,7993152,bcce622984e5
S,0.0003,999936,22707.67578125,3.7902764877288977,2045568,bcce622984e5
S,0.001,999936,25699.67578125,1.830040836479445,2045568,bcce622984e5
S,0.003,999936,25900.67578125,1.363293154795484,2045568,bcce622984e5
