model_size,corpus,c_star,W,budget_tokens,docs_in_budget,docs_used,predicted_facts_reaching_cstar,predicted_facts_delivered,predicted_ratio_CURATED_over_RAW
S,RAW,40,1000000,300000000,10714285,10714285,26125.160485134416,494695.24325365387,13.00481963329275
S,CAPPED,40,1000000,300000000,10714285,10714285,111792.0,944697.0,13.00481963329275
S,CURATED,40,1000000,300000000,25000000,25000000,339753.0,999953.0,13.00481963329275
M,RAW,30,300000,300000000,10714285,10714285,32015.923167697307,494695.24325365387,17.626479081802106
M,CAPPED,30,300000,300000000,10714285,10714285,165189.0,971572.0,17.626479081802106
M,CURATED,30,300000,300000000,25000000,25000000,564328.0,1000000.0,17.626479081802106
L,RAW,30,300000,300000000,10714285,10714285,32015.923167697307,494695.24325365387,17.626479081802106
L,CAPPED,30,300000,300000000,10714285,10714285,165189.0,971572.0,17.626479081802106
L,CURATED,30,300000,300000000,25000000,25000000,564328.0,1000000.0,17.626479081802106
