corpus,zipf_a,filler_n,seed,lr,docs,train_tokens,facts_delivered,bits_delivered,obj_loss_bits_indist,ideal_loss_bits,facts_stored,bits_stored,bits_stored_soft,unseen_top1_acc,train_loss_nats,wall_seconds,git_commit,config_hash,obj_loss_bits_indist_fullvocab,unseen_loss_bits,delivered_top1_acc,cooldown,model_size,n_params_nonemb,n_params_total,bits_stored_per_param,bits_stored_per_param_total,k_sub,frac_stored,mean_exposures,cap,warmup_docs,facts_with_at_least_cstar_exposures,cap_adequacy,budget_tokens,n_uncapped,corpus_type,level,tau,n_facts_at_cap,weighted_acc_p,head_loss_bits,setting,weight_decay,schedule,mid_schedule,probe_acc_branch,probe_acc_main_at_snapshot
RAW,0.5,16,2,0.003,35712,1002175,16504,198048,12.009111518678665,nan,2.970703125,35.6484375,1168.737212362671,0.00015,nan,3.275485038757324,51a86202db31,ea2f1049e7ad,12.05010882850647,12.372910150003433,0.0004241396025206011,0,S,2045568,2975280,1.7427158373615543e-05,1.1981540392836977e-05,,,,,,,,300000000,,RAW,RAW,,,0.000685,11.607519882202148,cosine,0.1,cosine,1,0.0005,
RAW,0.5,16,2,0.003,80640,2261705,28300,339600,11.827530910344123,nan,-1.9091796875,-22.91015625,1738.8579344701766,0.00015,5.130992412567139,6.847623586654663,51a86202db31,ea2f1049e7ad,11.908842238807678,12.429798111438751,0.00017667844522968197,0,S,2045568,2975280,-1.1199899612234842e-05,-7.700168135435993e-06,,,,,,,,300000000,,RAW,RAW,,,0.000965,11.234043380737305,cosine,0.1,cosine,1,0.0005,
RAW,0.5,16,2,0.003,182016,5104542,48143,577716,11.77616560304165,nan,7.246337890625,86.9560546875,2132.5496578690527,0.0004,5.1057233810424805,14.143157720565796,51a86202db31,ea2f1049e7ad,11.876649996380806,12.551602598571778,0.0003946575826184492,0,S,2045568,2975280,4.25094910985604e-05,2.922617524653142e-05,,,,,,,,300000000,,RAW,RAW,,,0.0012,11.015433382034301,cosine,0.1,cosine,1,0.0005,
RAW,0.5,16,2,0.003,411008,11527477,80709,968508,8.305546230263822,nan,1221.295654296875,14655.5478515625,30270.506138831788,0.00025,5.065838932991028,28.955796718597412,51a86202db31,ea2f1049e7ad,8.426172698897478,13.553044831192494,0.015376228177774474,0,S,2045568,2975280,0.007164537112216509,0.0049257709699801365,,,,,,,,300000000,,RAW,RAW,,,0.30166,2.7477441509254277,cosine,0.1,cosine,1,0.0,
RAW,0.5,16,2,0.003,928256,26034033,132534,1590408,4.821175191654027,nan,6473.64306640625,77683.716796875,121170.04853170556,0.00015,4.854219198226929,61.39140224456787,51a86202db31,ea2f1049e7ad,4.9419308544597325,13.97616590782404,0.04908929029532045,0,S,2045568,2975280,0.037976599554194725,0.026109716328169115,,,,,,,,300000000,,RAW,RAW,,,0.60277,0.23489346058876254,cosine,0.1,cosine,1,0.0,
RAW,0.5,16,2,0.003,2096512,58800742,212453,2549436,4.460279311240871,nan,8245.131591796875,98941.5791015625,151987.93696030133,0.00015,4.805392026901245,133.3228178024292,51a86202db31,ea2f1049e7ad,4.667300320697759,13.9937784850955,0.039053343563046884,0,S,2045568,2975280,0.04836875581821895,0.033254543808166795,,,,,,,,300000000,,RAW,RAW,,,0.62543,0.19463052422911278,cosine,0.1,cosine,1,0.0,
RAW,0.5,16,2,0.003,4735360,132815534,323533,3882396,3.883765053604891,nan,10762.012451171875,129144.1494140625,175027.04816379753,0.0001,4.802250623703003,294.4671456813812,51a86202db31,ea2f1049e7ad,4.078818703727951,13.42447146422863,0.033508173818435835,0,S,2045568,2975280,0.06313363790109275,0.043405712878808886,,,,,,,,300000000,,RAW,RAW,,,0.672145,0.08749201132594225,cosine,0.1,cosine,1,0.005,
RAW,0.5,16,2,0.003,10696192,300002541,488195,5858340,2.6471209479047135,nan,22102.811767578125,265233.7412109375,307075.6256872845,0.00015,4.7069233655929565,657.2100591659546,51a86202db31,ea2f1049e7ad,2.8001469167133606,12.368387343168258,0.04551869642253608,0,S,2045568,2975280,0.12966263708218817,0.0891458085326213,,,,,,,,300000000,,RAW,RAW,,,0.786725,0.022757478341154637,cosine,0.1,cosine,0,0.0,
